tier,arm,style,ctx,level,scope,n,accuracy,kappa,f1_macro,f1_macro_gold
gpt4o,zs,bare,3,T1,all,821,0.8038976857490865,0.7704700830212007,0.7908616123582827,0.7908616123582827
gpt4o,zs,bare,3,T1,counsellor,580,0.7793103448275862,0.7146711454277819,0.7593186390212715,0.7593186390212715
gpt4o,zs,bare,3,T1,client,241,0.8630705394190872,0.7798538448762664,0.8539475590323048,0.8539475590323048
gpt4o,zs,bare,3,T2,all,821,0.6650426309378806,0.639037219415489,0.46534999381842235,0.5342907336433738
gpt4o,zs,bare,3,T2,counsellor,580,0.6448275862068965,0.6063391651016441,0.49359639174009196,0.5288532768643842
gpt4o,zs,bare,3,T2,client,241,0.7136929460580913,0.6078990804055646,0.43886899576685695,0.5401464563284393
gpt4o,zs,bare,5,T1,all,821,0.7904993909866017,0.7552125586781214,0.7799920511181564,0.7799920511181564
gpt4o,zs,bare,5,T1,counsellor,580,0.7689655172413793,0.7021080873898045,0.750735801174959,0.750735801174959
gpt4o,zs,bare,5,T1,client,241,0.8423236514522822,0.7485171353251318,0.8385045510045511,0.8385045510045511
gpt4o,zs,bare,5,T2,all,821,0.6394640682095006,0.6119864347892731,0.43466404855578444,0.4990587224159006
gpt4o,zs,bare,5,T2,counsellor,580,0.6206896551724138,0.5799467361927242,0.46087269186488805,0.49379216985523716
gpt4o,zs,bare,5,T2,client,241,0.6846473029045643,0.573818554110338,0.4100934454534998,0.5047303944043074
gpt4o,zs,cot,3,T1,all,821,0.8148599269183922,0.7833562490451786,0.7674284638799139,0.7674284638799139
gpt4o,zs,cot,3,T1,counsellor,580,0.7965517241379311,0.7381229337578058,0.7285765476169984,0.7285765476169984
gpt4o,zs,cot,3,T1,client,241,0.8589211618257261,0.7666856492027334,0.8451322964057445,0.8451322964057445
gpt4o,zs,cot,3,T2,all,821,0.6869671132764921,0.6610108767250935,0.44614310027375265,0.5287621929170402
gpt4o,zs,cot,3,T2,counsellor,580,0.6810344827586207,0.6444441498967795,0.46659266346241124,0.5332487582427557
gpt4o,zs,cot,3,T2,client,241,0.7012448132780082,0.5776971938961766,0.42569353708509394,0.5239305071816541
gpt4o,zs,cot,5,T1,all,821,0.8099878197320342,0.7775504426377283,0.7673337758439911,0.7673337758439911
gpt4o,zs,cot,5,T1,counsellor,580,0.7862068965517242,0.7242701324592176,0.7214256171868453,0.7214256171868453
gpt4o,zs,cot,5,T1,client,241,0.8672199170124482,0.7818881158436563,0.8591500931582825,0.8591500931582825
gpt4o,zs,cot,5,T2,all,821,0.6638246041412911,0.6365741780272655,0.42258736595793844,0.5008442855797789
